Source,https://www.nei.org/Knowledge-Center/Nuclear-Statistics/US-Nuclear-Power-Plants/US-Nuclear-Generating-Statistics,,
,,,
Generation,,,
Year,Total Electricity Generation (MWh),Nuclear Generation (MWh),Nuclear Fuel Share (Percent)
1971,1615853616,38104545,2.4
1972,1752978413,54091135,3.1
1973,1864056631,83479463,4.5
1974,1870319405,113975740,6.1
1975,1920754569,172505075,9
1976,2040913681,191103531,9.4
1977,2127447487,250883283,11.8
1978,2209376911,276403070,12.5
1979,2250665025,255154623,11.3
1980,2289600364,251115575,11
1981,2297973339,272673503,11.9
1982,2244372488,282773248,12.6
1983,2313445685,293677119,12.7
1984,2419465368,327633549,13.5
1985,2473002122,383690727,15.5
1986,2490470952,414038063,16.6
1987,2575287666,455270382,17.7
1988,2707411177,526973047,19.5
1989,2967305524,529354717,17.8
1990,3037988277,576861678,19
1991,3073798885,612565087,19.9
1992,3083882204,618776263,20.1
1993,3197191096,610291214,19.1
1994,3247522388,640439832,19.7
1995,3353487362,673402123,20.1
1996,3444187621,674728546,19.6
1997,3492172283,628644171,18
1998,3620295498,673702104,18.6
1999,3694809810,728254124,19.7
2000,3802105043,753892940,19.8
2001,3736643653,768826308,20.6
2002,3858452252,780064087,20.2
2003,3883185205,763732695,19.7
2004,3970555289,788528387,19.9
2005,4055422744,781986365,19.3
2006,4064702228,787218636,19.4
2007,4156744724,806424753,19.4
2008,4119387760,806208435,19.6
2009,3950330927,798854585,20.2
2010,4125059890,806968301,19.6
2011,4100140927,790204367,19.3
2012,4047765260,769331249,19
2013,4065964097,789016473,19.4
2014,4092535039,797165982,19.5
2015,4087381483,797177533,19.5
2016,4078669996,805327221,19.7
,,,
Refueling Outage Days,,,
Year,Days,,
1990,104,,
1991,106,,
1992,88,,
1993,95,,
1994,92,,
1995,66,,
1996,66,,
1997,81,,
1998,51,,
1999,40,,
2000,44,,
2001,37,,
2002,33,,
2003,40,,
2004,42,,
2005,38,,
2006,39,,
2007,40,,
2008,38,,
2009,41,,
2010,40,,
2011,45,,
2012,46,,
2013,41,,
2014,37,,
2015,36,,
2016,35,,
2017,35,,
2018,35,,
2019,35,,
2020,35,,
2021,35,,
2022,35,,
2023,35,,
2024,35,,
2025,35,,
2026,35,,
2027,35,,
2028,35,,
2029,35,,
2030,35,,
2031,35,,
2032,35,,
2033,35,,
2034,35,,
2035,35,,
2036,35,,
2037,35,,
2038,35,,
2039,35,,
2040,35,,
2041,35,,
2042,35,,
2043,35,,
2044,35,,
2045,35,,
2046,35,,
2047,35,,
2048,35,,
2049,35,,
2050,35,,
,,,
Average,43.4590163934,,
,,,
Capacity Factor,,,
Source ,https://www.statista.com/statistics/191201/capacity-factor-of-nuclear-power-plants-in-the-us-since-1975/,1975-2016,
,,,
Year,Capacity Factor,,
1975,55.9,,
1980,56.3,,
1985,58,,
1990,66,,
1995,77.4,,
2000,88.1,,
2005,89.3,,
2010,91.1,,
2011,89.1,,
2012,96.1,,
2013,89.9,,
2014,91.7,,
2015,92.3,,
2016**,92.5,,
2017,92.5,,
2018,92.5,,
2019,92.5,,
2020,92.5,,
2021,92.5,,
2022,92.5,,
2023,92.5,,
2024,92.5,,
2025,92.5,,
2026,92.5,,
2027,92.5,,
2028,92.5,,
2029,92.5,,
2030,92.5,,
2031,92.5,,
2032,92.5,,
2033,92.5,,
2034,92.5,,
2035,92.5,,
2036,92.5,,
2037,92.5,,
2038,92.5,,
2039,92.5,,
2040,92.5,,
2041,92.5,,
2042,92.5,,
2043,92.5,,
2044,92.5,,
2045,92.5,,
2046,92.5,,
2047,92.5,,
2048,92.5,,
2049,92.5,,
2050,92.5,,
,,,
Average,89.1395833333,,
